Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,2,13
07/07,3,16
08/07,4,18
09/07,4,20
10/07,5,21
11/07,6,22
12/07,7,26
13/07,10,29
14/07,11,36
15/07,13,39
16/07,16,47
17/07,17,52
18/07,19,55
19/07,20,57
20/07,29,59
21/07,33,73
22/07,39,80
23/07,45,93
24/07,57,99
25/07,63,112
26/07,66,118
27/07,69,121
28/07,70,125
29/07,72,181
30/07,76,238
31/07,89,295
01/08,99,351
02/08,,409
03/08,,466
04/08,,524
05/08,,582
06/08,,640
07/08,,698
08/08,,757
