Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3897
10/07,896,4177
11/07,980,4479
12/07,1086,4820
13/07,1269,5242
14/07,1437,5721
15/07,2209,6239
16/07,2364,7024
17/07,2608,7620
18/07,2830,8341
19/07,3139,9102
20/07,3726,9970
21/07,4905,11058
22/07,6490,12574
23/07,8536,14449
24/07,10767,16486
25/07,12654,18876
26/07,14766,20845
27/07,16721,23368
28/07,21075,25884
29/07,24926,29502
30/07,28054,32926
31/07,30879,35771
01/08,34370,38353
02/08,37574,41422
03/08,40699,44336
04/08,43475,47180
05/08,46516,49619
06/08,49339,52347
07/08,52672,54942
08/08,55495,57878
09/08,57701,60447
10/08,60665,62617
11/08,62707,65280
12/08,64856,67224
13/08,67031,69330
14/08,70448,71401
15/08,72594,74427
16/08,75310,76645
17/08,77871,79032
18/08,80162,81362
19/08,82762,83542
20/08,84980,86047
21/08,87526,88105
22/08,89268,90521
23/08,90939,92406
24/08,93010,94252
25/08,95319,96445
26/08,97440,98921
27/08,99676,101021
28/08,102319,103462
29/08,104565,106200
30/08,106937,108197
31/08,109990,108759
01/09,112689,108094
02/09,115744,106403
03/09,119916,103868
04/09,,100701
05/09,,97106
06/09,,93264
07/09,,89326
08/09,,85401
09/09,,81570
10/09,,77895
11/09,,74415
12/09,,71154
13/09,,68122
