Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3220
10/07,896,3455
11/07,980,3701
12/07,1086,3987
13/07,1269,4345
14/07,1437,4766
15/07,2209,5214
16/07,2364,5988
17/07,2608,6484
18/07,2830,7097
19/07,3139,7739
20/07,3726,8484
21/07,4905,9461
22/07,6490,10894
23/07,8536,12694
24/07,10767,14714
25/07,12654,17050
26/07,14766,18983
27/07,16721,21397
28/07,21075,23776
29/07,24926,27507
30/07,28054,30985
31/07,30879,33860
01/08,34370,36466
02/08,37574,39593
03/08,40699,42541
04/08,43475,45418
05/08,46516,47905
06/08,49339,50672
07/08,52672,53288
08/08,55495,56276
09/08,57701,58871
10/08,60665,61026
11/08,62707,63725
12/08,64856,65670
13/08,67031,67765
14/08,70448,69838
15/08,72594,72915
16/08,75310,75098
17/08,77871,77530
18/08,80162,79884
19/08,82762,82066
20/08,84980,84565
21/08,87526,86629
22/08,89268,89041
23/08,90939,90875
24/08,93010,92656
25/08,95319,94786
26/08,97440,97202
27/08,99676,99281
28/08,102319,101653
29/08,104565,104339
30/08,106937,106798
31/08,109990,109372
01/09,112689,110260
02/09,115744,109984
03/09,119916,109004
04/09,122182,107559
05/09,124888,105775
06/09,,103670
07/09,,101297
08/09,,98668
09/09,,95773
10/09,,92660
11/09,,89378
12/09,,86012
13/09,,82628
14/09,,79276
15/09,,75995
