Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2401
10/07,1492,1440
11/07,1569,1732
12/07,1936,1741
13/07,1970,2058
14/07,2229,2167
15/07,1440,2658
16/07,2694,1729
17/07,3079,3088
18/07,3389,3523
19/07,3638,3741
20/07,3810,3884
21/07,3983,3916
22/07,4441,4021
23/07,3607,4607
24/07,4851,3432
25/07,3831,4717
26/07,6037,3703
27/07,6580,5902
28/07,3753,6356
29/07,4564,3460
30/07,4092,4185
31/07,3748,3713
01/08,4019,3423
02/08,4228,3510
03/08,4129,3724
04/08,3257,3667
05/08,3859,2855
06/08,3945,3410
07/08,3886,3562
08/08,3826,3462
09/08,3959,3466
10/08,3893,3697
11/08,3328,3515
12/08,3781,3049
13/08,3492,3495
14/08,4175,3222
15/08,4460,3710
16/08,3308,4167
17/08,3540,2950
18/08,3694,3240
19/08,4371,3415
20/08,3347,4078
21/08,4052,3340
22/08,4178,3978
23/08,4241,4086
24/08,4610,4399
25/08,5268,4929
26/08,3877,5059
27/08,5357,3809
28/08,5456,5292
29/08,5889,5468
30/08,5984,-4118
31/08,4053,-5512
01/09,5095,-6612
02/09,5824,-7436
03/09,6259,-7794
04/09,,-7808
05/09,,-7591
06/09,,-7222
07/09,,-6800
08/09,,-6352
09/09,,-5857
10/09,,-5371
11/09,,-4902
12/09,,-4459
13/09,,-4045
