Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,485
10/07,255,521
11/07,327,563
12/07,445,644
13/07,489,767
14/07,608,819
15/07,685,949
16/07,761,1049
17/07,847,1142
18/07,896,1251
19/07,980,1331
20/07,1086,1446
21/07,1269,1590
22/07,1437,1808
23/07,2209,2018
24/07,2364,2786
25/07,2608,2994
26/07,2830,3295
27/07,3139,3582
28/07,3726,3958
29/07,4905,4602
30/07,6490,5814
31/07,8536,7423
01/08,10767,9452
02/08,12654,11686
03/08,14766,13569
