Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1924
05/07,896,2082
06/07,980,2225
07/07,1086,2404
08/07,1269,2627
09/07,1437,2918
10/07,2209,3215
11/07,2364,3982
12/07,2608,4298
13/07,2830,4718
14/07,3139,5139
15/07,3726,5653
16/07,4905,6420
17/07,6490,7711
18/07,8536,9385
19/07,10767,11403
20/07,12654,13667
21/07,14766,15561
22/07,16721,17801
23/07,21075,19942
24/07,24926,23970
25/07,28054,27617
26/07,30879,30602
27/07,34370,33303
28/07,37574,36596
29/07,40699,39654
30/07,43475,42637
31/07,46516,45253
01/08,49337,48140
02/08,52159,50843
03/08,54982,52199
04/08,57806,53423
05/08,60631,54529
06/08,63457,55531
07/08,,56439
08/08,,57266
09/08,,58021
10/08,,58711
11/08,,59344
12/08,,59925
13/08,,60459
