Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1152
10/07,896,1262
11/07,980,1343
12/07,1086,1459
13/07,1269,1604
14/07,1437,1824
15/07,2209,2035
16/07,2364,2806
17/07,2608,3015
18/07,2830,3318
19/07,3139,3608
20/07,3726,3986
21/07,4905,4633
22/07,6490,5850
23/07,8536,7465
24/07,10767,9501
25/07,12654,11741
26/07,14766,13630
27/07,16721,15786
28/07,21075,17805
29/07,24926,22051
30/07,28054,25833
31/07,30879,28914
01/08,34370,31700
02/08,37574,35125
03/08,40699,38283
04/08,43475,41362
05/08,46516,44089
06/08,49339,47083
07/08,52672,49865
08/08,55495,53136
09/08,57701,55917
10/08,60665,58111
11/08,62707,61027
12/08,64856,63049
13/08,67031,65185
14/08,70448,67338
15/08,72594,70693
16/08,75310,72841
17/08,77871,75504
18/08,80162,78026
19/08,82762,80295
20/08,84980,82873
21/08,87526,85063
22/08,89268,87584
23/08,90939,89337
24/08,93010,91023
25/08,95319,93104
26/08,97440,93303
27/08,99676,93605
28/08,102319,94001
29/08,104565,94456
30/08,,94899
31/08,,95326
01/09,,95739
02/09,,96141
03/09,,96652
04/09,,97756
05/09,,99960
