Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1686
05/07,896,1828
06/07,980,1952
07/07,1086,2112
08/07,1269,2310
09/07,1437,2577
10/07,2209,2846
11/07,2364,3599
12/07,2608,3882
13/07,2830,4263
14/07,3139,4642
15/07,3726,5111
16/07,4905,5833
17/07,6490,7080
18/07,8536,8707
19/07,10767,10692
20/07,12654,12907
21/07,14766,14764
22/07,16721,16940
23/07,21075,19008
24/07,24926,23015
25/07,28054,26627
26/07,30879,29581
27/07,34370,30920
28/07,37574,32095
29/07,40699,33123
30/07,43475,34026
31/07,,34818
01/08,,35516
02/08,,36132
03/08,,36682
04/08,,37177
05/08,,37632
06/08,,38059
