Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1713
10/07,896,1858
11/07,980,1984
12/07,1086,2146
13/07,1269,2348
14/07,1437,2620
15/07,2209,2895
16/07,2364,3671
17/07,2608,3959
18/07,2830,4348
19/07,3139,4733
20/07,3726,5212
21/07,4905,5952
22/07,6490,7233
23/07,8536,8907
24/07,10767,10951
25/07,12654,13231
26/07,14766,15144
27/07,16721,17381
28/07,21075,19506
29/07,24926,23640
30/07,28054,27363
31/07,30879,30408
01/08,34370,33160
02/08,37574,36526
03/08,40699,39643
04/08,43475,42685
05/08,46516,45360
06/08,49339,48308
07/08,52672,51063
08/08,55495,54278
09/08,57701,57026
10/08,60665,59222
11/08,62707,62097
12/08,64856,64111
13/08,67031,65427
14/08,70448,66661
15/08,72594,67817
16/08,75310,68903
17/08,,69921
18/08,,70878
19/08,,71777
20/08,,72623
21/08,,73418
22/08,,74168
23/08,,74874
