Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1413
05/07,896,1539
06/07,980,1641
07/07,1086,1778
08/07,1269,1949
09/07,1437,2191
10/07,2209,2429
11/07,2364,3187
12/07,2608,3432
13/07,2830,3772
14/07,3139,4105
15/07,3726,4526
16/07,4905,5207
17/07,6490,6432
18/07,8536,8044
19/07,10767,10042
20/07,12654,12258
21/07,14766,14120
22/07,16721,16273
23/07,21075,18304
24/07,24926,22405
25/07,28054,26080
26/07,30879,29079
27/07,34370,31790
28/07,37574,35114
29/07,40699,38186
30/07,43475,38641
31/07,46516,38955
01/08,49337,39141
02/08,52159,39214
03/08,,39185
04/08,,39065
05/08,,38865
06/08,,38595
07/08,,38262
08/08,,37876
09/08,,37444
