Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1661
10/07,896,1803
11/07,980,1925
12/07,1086,2083
13/07,1269,2281
14/07,1437,2550
15/07,2209,2821
16/07,2364,3609
17/07,2608,3891
18/07,2830,4275
19/07,3139,4653
20/07,3726,5126
21/07,4905,5865
22/07,6490,7160
23/07,8536,8856
24/07,10767,10934
25/07,12654,13249
26/07,14766,15191
27/07,16721,17456
28/07,21075,19603
29/07,24926,23825
30/07,28054,27622
31/07,30879,30724
01/08,34370,33529
02/08,37574,36962
03/08,40699,40139
04/08,43475,43239
05/08,46516,45968
06/08,49339,48973
07/08,52672,51781
08/08,55495,55060
09/08,57701,57861
10/08,60665,60095
11/08,62707,63027
12/08,64856,65077
13/08,67031,67252
14/08,70448,69436
15/08,72594,72803
16/08,75310,75007
17/08,77871,77678
18/08,80162,80218
19/08,82762,82518
20/08,84980,84830
21/08,87526,87099
22/08,89268,89330
23/08,90939,91525
24/08,,93691
25/08,,95832
26/08,,97956
27/08,,100072
28/08,,102191
29/08,,104324
30/08,,106484
