Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,7050
10/07,3079,2683
11/07,3389,3056
12/07,3638,3368
13/07,3810,3611
14/07,3983,3765
15/07,4441,3886
16/07,3607,4318
17/07,4851,3449
18/07,3831,4679
19/07,6037,3679
20/07,6580,5873
21/07,3753,6425
22/07,4564,3417
23/07,4092,4265
24/07,3748,3854
25/07,4019,3526
26/07,4228,3749
27/07,4129,3974
28/07,3257,3885
29/07,3859,3039
30/07,3945,3620
31/07,3886,3725
01/08,3826,3635
02/08,3959,3612
03/08,3893,3797
04/08,3328,3676
05/08,3781,3178
06/08,3492,3627
07/08,4175,3342
08/08,4460,3933
09/08,3308,4305
10/08,3540,2929
11/08,3694,3340
12/08,4371,3514
13/08,3347,4167
