Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,20861
05/07,20371,21885
06/07,21848,23171
07/07,23661,24488
08/07,25421,26127
09/07,27471,27727
10/07,28125,29571
11/07,30648,30164
12/07,33454,32446
13/07,36583,34970
14/07,39889,37786
15/07,43089,40764
16/07,45835,43656
17/07,48641,46123
18/07,50143,48659
19/07,52708,50017
20/07,54586,52336
21/07,58442,54018
22/07,62997,57496
23/07,62281,61596
24/07,62879,60953
25/07,63714,61492
26/07,64531,62258
27/07,64884,60967
28/07,65737,59832
29/07,66577,58842
30/07,66840,57994
31/07,,57284
01/08,,56713
02/08,,56292
03/08,,56029
04/08,,55938
05/08,,56039
06/08,,56357
