Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,7755
05/07,1492,1227
06/07,1569,1490
07/07,1936,1564
08/07,1970,1941
09/07,2229,1970
10/07,1440,2224
11/07,2694,1392
12/07,3079,2693
13/07,3389,3073
14/07,3638,3384
15/07,3810,3625
16/07,3983,3788
17/07,4441,3913
18/07,3607,4348
19/07,4851,3485
20/07,3831,4725
21/07,6037,3708
22/07,6580,5914
23/07,3753,6468
24/07,4564,3477
25/07,4092,4313
26/07,3748,3895
27/07,4019,3564
28/07,4228,3797
29/07,4129,3997
30/07,3257,3925
31/07,3859,3053
01/08,3945,3639
02/08,3886,3762
03/08,3826,4633
04/08,3959,4554
05/08,3893,4490
06/08,3328,4431
07/08,,4383
08/08,,4342
09/08,,4309
10/08,,4275
11/08,,4237
12/08,,4196
13/08,,4158
