Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2720
05/07,1492,1232
06/07,1569,1509
07/07,1936,1583
08/07,1970,1976
09/07,2229,2005
10/07,1440,2274
11/07,2694,1420
12/07,3079,2726
13/07,3389,3128
14/07,3638,3442
15/07,3810,3697
16/07,3983,3849
17/07,4441,3987
18/07,3607,4421
19/07,4851,3551
20/07,3831,4822
21/07,6037,3753
22/07,6580,5977
23/07,3753,6572
24/07,4564,3536
25/07,4092,4349
26/07,3748,3885
27/07,4019,3543
28/07,4228,3797
29/07,4129,4000
30/07,3257,3933
31/07,3859,3023
01/08,3945,3605
02/08,3886,3788
03/08,3826,3686
04/08,3959,3664
05/08,3893,200
06/08,3328,0
07/08,3781,-172
08/08,3492,-331
09/08,,-589
10/08,,-668
11/08,,-485
12/08,,915
13/08,,11713
14/08,,24453
15/08,,66578
