Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,405
10/07,291,425
11/07,213,404
12/07,248,295
13/07,347,344
14/07,328,481
15/07,344,454
16/07,409,476
17/07,393,566
18/07,385,544
19/07,395,532
20/07,461,545
21/07,423,637
22/07,478,585
23/07,519,660
24/07,580,719
25/07,527,806
26/07,595,734
27/07,618,830
28/07,655,864
29/07,669,918
30/07,770,941
31/07,747,1085
01/08,776,1055
02/08,721,1098
03/08,727,1021
04/08,697,1030
05/08,674,988
06/08,692,952
07/08,828,978
08/08,932,1169
09/08,1121,1315
10/08,1356,1579
11/08,1514,1908
12/08,1756,2128
13/08,2082,2464
14/08,2476,2920
15/08,2710,3468
16/08,2938,3791
17/08,3081,4110
18/08,3173,4312
19/08,3228,4443
20/08,3552,4522
21/08,3587,4977
22/08,3841,5026
23/08,4169,5378
24/08,4282,5827
25/08,,5975
26/08,,8290
27/08,,11455
28/08,,15816
29/08,,21718
30/08,,29985
31/08,,41990
01/09,,58942
02/09,,75290
03/09,,88139
04/09,,95099
05/09,,94629
