Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,298
10/07,291,313
11/07,213,298
12/07,248,218
13/07,347,254
14/07,328,356
15/07,344,337
16/07,409,353
17/07,393,419
18/07,385,404
19/07,395,395
20/07,461,405
21/07,423,473
22/07,478,434
23/07,519,490
24/07,580,533
25/07,527,595
26/07,595,541
27/07,618,611
28/07,655,635
29/07,669,673
30/07,770,687
31/07,747,791
01/08,776,768
02/08,721,798
03/08,727,741
04/08,697,747
05/08,674,717
06/08,692,693
07/08,828,711
08/08,932,851
09/08,1121,958
10/08,1356,1151
11/08,1514,1392
12/08,1756,1555
13/08,2082,1802
14/08,2476,2138
15/08,,2542
16/08,,2609
17/08,,2678
18/08,,2749
19/08,,2822
20/08,,2897
21/08,,2975
22/08,,3054
23/08,,3136
24/08,,3221
25/08,,3308
26/08,,3397
