Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1519
05/07,51,1595
06/07,59,1517
07/07,76,1110
08/07,103,1295
09/07,114,1813
10/07,128,1713
11/07,144,1795
12/07,173,2132
13/07,211,2051
14/07,234,2007
15/07,257,2057
16/07,315,2403
17/07,365,2206
18/07,424,2487
19/07,479,2702
20/07,545,3019
21/07,614,2743
22/07,684,3094
23/07,799,3217
24/07,914,3408
25/07,1043,3478
26/07,1149,4003
27/07,1324,3887
28/07,1495,4036
29/07,1659,3750
30/07,1877,3780
31/07,2093,3629
01/08,2313,3509
02/08,2534,3604
03/08,2756,3749
04/08,2979,3900
05/08,3203,4055
06/08,3428,4216
07/08,,4381
08/08,,4551
09/08,,4726
10/08,,4907
11/08,,5094
12/08,,5288
13/08,,5489
