Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1810
05/07,51,1901
06/07,59,1809
07/07,76,1323
08/07,103,1543
09/07,114,2160
10/07,128,2042
11/07,144,2138
12/07,173,2540
13/07,211,2443
14/07,234,2390
15/07,257,2448
16/07,315,2860
17/07,365,2624
18/07,424,2958
19/07,479,3212
20/07,545,3585
21/07,614,3255
22/07,684,3667
23/07,799,3808
24/07,914,4030
25/07,1043,4110
26/07,1149,4726
27/07,1324,5800
28/07,1495,7125
29/07,1659,8764
30/07,1877,10795
31/07,,13317
01/08,,16456
02/08,,20354
03/08,,25205
04/08,,31241
05/08,,38736
06/08,,48041
