Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,818
05/07,51,875
06/07,59,949
07/07,76,1023
08/07,103,1120
09/07,114,1224
10/07,128,1325
11/07,144,1368
12/07,173,1496
13/07,211,1648
14/07,234,1824
15/07,257,1993
16/07,315,2156
17/07,365,2335
18/07,424,2509
19/07,479,2634
20/07,545,2802
21/07,614,2951
22/07,684,3190
23/07,799,3460
24/07,914,3544
25/07,1043,3685
26/07,1149,3851
27/07,1324,3994
28/07,1495,4185
29/07,1659,7087
30/07,1877,10029
31/07,2093,13005
01/08,2313,16015
02/08,,19055
03/08,,22124
04/08,,25220
05/08,,28340
06/08,,31482
07/08,,34646
08/08,,37830
