Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,130
10/07,51,143
11/07,59,162
12/07,76,178
13/07,103,205
14/07,114,241
15/07,128,263
16/07,144,281
17/07,173,311
18/07,211,355
19/07,234,410
20/07,257,451
21/07,315,492
22/07,365,565
23/07,424,630
24/07,479,697
25/07,545,766
26/07,614,843
27/07,684,933
28/07,799,1028
29/07,914,1139
30/07,1043,1257
31/07,1149,1391
01/08,1324,1501
02/08,1495,1678
03/08,1659,1854
04/08,1877,2022
05/08,2093,2242
06/08,2312,2461
07/08,2497,2685
08/08,2732,2872
09/08,3001,3111
10/08,3309,3388
11/08,3570,3700
12/08,3795,3966
13/08,4018,4199
14/08,4303,4428
15/08,4585,4715
16/08,4900,5146
17/08,5185,5593
18/08,5440,6057
19/08,5747,6537
20/08,,7032
21/08,,7542
22/08,,8066
23/08,,8603
24/08,,9154
25/08,,9716
26/08,,10291
