Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,592
05/07,51,634
06/07,59,690
07/07,76,744
08/07,103,818
09/07,114,900
10/07,128,976
11/07,144,1010
12/07,173,1105
13/07,211,1222
14/07,234,1358
15/07,257,1485
16/07,315,1608
17/07,365,1752
18/07,424,1890
19/07,479,1995
20/07,545,2130
21/07,614,2255
22/07,684,2445
23/07,799,2657
24/07,914,2749
25/07,1043,2882
26/07,1149,3037
27/07,1324,3169
28/07,1495,3355
29/07,1659,3553
30/07,1877,3744
31/07,2093,3971
01/08,2312,4205
02/08,2497,4453
03/08,2732,4649
04/08,3001,4908
05/08,3309,6986
06/08,3570,8974
07/08,3795,10879
08/08,4018,12707
09/08,,14463
10/08,,16153
11/08,,17782
12/08,,19353
13/08,,20872
14/08,,22342
15/08,,23770
