Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,390
05/07,51,420
06/07,59,460
07/07,76,497
08/07,103,551
09/07,114,613
10/07,128,665
11/07,144,693
12/07,173,759
13/07,211,845
14/07,234,945
15/07,257,1035
16/07,315,1122
17/07,365,1235
18/07,424,1342
19/07,479,1431
20/07,545,1537
21/07,614,1641
22/07,684,1788
23/07,799,1949
24/07,914,2050
25/07,1043,2177
26/07,1149,2323
27/07,1324,2445
28/07,1495,2627
29/07,1659,2815
30/07,1877,4071
31/07,2093,5266
01/08,2313,6403
02/08,2534,7487
03/08,,8519
04/08,,9505
05/08,,10445
06/08,,11344
07/08,,12203
08/08,,13026
09/08,,13815
