Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,69
10/07,27,71
11/07,28,71
12/07,32,73
13/07,37,81
14/07,39,89
15/07,75,93
16/07,75,130
17/07,78,131
18/07,86,136
19/07,89,152
20/07,91,157
21/07,129,160
22/07,163,203
23/07,276,240
24/07,319,355
25/07,329,400
26/07,371,410
27/07,376,456
28/07,545,462
29/07,688,623
30/07,751,763
31/07,933,825
01/08,980,1004
02/08,1066,1050
03/08,1435,1135
04/08,1588,1498
05/08,1746,1647
06/08,1922,1802
07/08,1992,1976
08/08,2169,2044
09/08,2344,2218
10/08,2583,2396
11/08,2614,2439
12/08,2689,2476
13/08,2748,2505
14/08,2976,2530
15/08,,2549
16/08,,2564
17/08,,2575
18/08,,2583
19/08,,2589
20/08,,2593
21/08,,2595
