Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,61
05/07,27,63
06/07,28,63
07/07,32,65
08/07,37,72
09/07,39,80
10/07,75,83
11/07,75,120
12/07,78,120
13/07,86,125
14/07,89,139
15/07,91,144
16/07,129,147
17/07,163,188
18/07,276,224
19/07,319,338
20/07,329,382
21/07,371,392
22/07,376,437
23/07,545,443
24/07,688,604
25/07,751,742
26/07,933,804
27/07,980,982
28/07,1066,1028
29/07,1435,1111
30/07,1588,1472
31/07,1746,1620
01/08,1922,1773
02/08,1992,1945
03/08,2169,2013
04/08,2344,2031
05/08,2583,2047
06/08,2614,2059
07/08,2689,2070
08/08,,2079
09/08,,2087
10/08,,2094
11/08,,2102
12/08,,2112
13/08,,2123
14/08,,2140
