Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,182
10/07,116,183
11/07,124,185
12/07,134,199
13/07,145,216
14/07,153,231
15/07,250,244
16/07,257,342
17/07,265,353
18/07,274,365
19/07,275,379
20/07,277,381
21/07,397,383
22/07,467,512
23/07,546,586
24/07,598,666
25/07,702,719
26/07,796,825
27/07,882,924
28/07,1127,1017
29/07,1315,1254
30/07,1453,1439
31/07,1601,1575
01/08,1901,1721
02/08,2111,2015
03/08,2315,2222
04/08,2551,2423
05/08,2840,2654
06/08,2961,2938
07/08,3305,3058
08/08,3456,3395
09/08,3624,3544
10/08,3888,3713
11/08,4089,3973
12/08,4228,4173
13/08,4374,4313
14/08,4583,4458
15/08,4796,4663
16/08,5008,4880
17/08,5258,5087
18/08,5408,5334
19/08,5575,5483
20/08,5804,5549
21/08,5984,5605
22/08,6260,5653
23/08,6382,5692
24/08,,5724
25/08,,5748
26/08,,5767
27/08,,5779
28/08,,5786
29/08,,5788
30/08,,5785
