Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,28
10/07,4,28
11/07,5,29
12/07,7,32
13/07,9,37
14/07,10,40
15/07,12,43
16/07,13,46
17/07,14,49
18/07,16,51
19/07,16,55
20/07,16,55
21/07,22,55
22/07,24,65
23/07,26,69
24/07,27,72
25/07,31,74
26/07,34,80
27/07,37,85
28/07,43,91
29/07,49,97
30/07,55,103
31/07,61,110
01/08,76,117
02/08,87,132
03/08,98,144
04/08,117,156
05/08,138,175
06/08,147,197
07/08,166,206
08/08,179,226
09/08,199,240
10/08,226,261
11/08,252,289
12/08,267,317
13/08,282,333
14/08,299,349
15/08,327,367
16/08,352,398
17/08,380,423
18/08,397,452
19/08,417,470
20/08,449,541
21/08,469,609
22/08,520,675
23/08,545,738
24/08,,799
25/08,,858
26/08,,915
27/08,,969
28/08,,1022
29/08,,1074
30/08,,1123
