Date,Real,Predict
24/06,4,4
25/06,6,6
26/06,7,7
27/06,8,8
28/06,12,12
29/06,17,17
30/06,22,22
01/07,26,26
02/07,29,29
03/07,32,32
04/07,33,63
05/07,34,65
06/07,36,68
07/07,39,72
08/07,42,78
09/07,43,83
10/07,71,84
11/07,71,113
12/07,80,114
13/07,91,129
14/07,91,149
15/07,97,149
16/07,140,157
17/07,163,205
18/07,187,230
19/07,233,254
20/07,297,302
21/07,395,368
22/07,451,475
23/07,479,537
24/07,645,565
25/07,786,728
26/07,833,868
27/07,910,915
28/07,1151,991
29/07,1269,1085
30/07,1364,1191
31/07,1411,1306
01/08,1545,1428
02/08,,1556
03/08,,1688
04/08,,1821
05/08,,1955
06/08,,2089
07/08,,2222
08/08,,2355
