Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,4
10/07,3,118
11/07,49,3
12/07,75,51
13/07,198,80
14/07,162,200
15/07,75,165
16/07,56,66
17/07,120,57
18/07,185,119
19/07,180,185
20/07,243,179
21/07,77,238
22/07,205,76
23/07,71,203
24/07,161,69
25/07,97,157
26/07,490,94
27/07,396,479
28/07,291,388
29/07,28,269
30/07,292,28
31/07,354,279
01/08,194,335
02/08,322,181
03/08,540,307
04/08,107,514
05/08,84,102
06/08,164,80
07/08,94,157
08/08,251,89
09/08,141,238
10/08,213,135
11/08,211,202
12/08,232,203
13/08,158,223
14/08,157,151
15/08,162,148
16/08,129,156
17/08,172,121
18/08,136,163
19/08,226,130
20/08,124,217
21/08,189,118
22/08,191,178
23/08,221,185
24/08,175,216
25/08,242,170
26/08,205,233
27/08,245,196
28/08,623,237
29/08,36,600
30/08,0,-325
31/08,68,-324
01/09,11,-317
02/09,20,-306
03/09,33,-298
04/09,,-290
05/09,,-284
06/09,,-278
07/09,,-271
08/09,,-263
09/09,,-253
10/09,,-243
11/09,,-233
12/09,,-222
13/09,,-210
