Date,Real,Predict
29/06,529,529
30/06,592,592
01/07,94,94
02/07,105,105
03/07,111,111
04/07,101,101
05/07,90,90
06/07,56,56
07/07,47,47
08/07,32,32
09/07,41,112
10/07,52,41
11/07,88,52
12/07,97,88
13/07,111,96
14/07,113,110
15/07,122,111
16/07,119,120
17/07,123,118
18/07,156,121
19/07,161,155
20/07,177,159
21/07,155,175
22/07,151,152
23/07,122,148
24/07,204,119
25/07,242,200
26/07,287,237
27/07,260,278
28/07,299,252
29/07,272,289
30/07,231,261
31/07,238,220
01/08,340,227
02/08,303,325
03/08,249,290
04/08,243,238
05/08,197,232
06/08,140,188
07/08,146,133
08/08,172,140
09/08,181,164
10/08,209,174
11/08,190,201
12/08,194,183
13/08,184,185
14/08,167,-89
15/08,155,-89
16/08,77,-87
17/08,76,-85
18/08,,-83
19/08,,-81
20/08,,-78
21/08,,-76
22/08,,-74
23/08,,-72
24/08,,-70
