Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,15
10/07,3,18
11/07,3,18
12/07,4,18
13/07,7,20
14/07,8,26
15/07,9,28
16/07,9,30
17/07,10,30
18/07,12,33
19/07,13,37
20/07,14,40
21/07,15,44
22/07,17,45
23/07,18,49
24/07,20,50
25/07,22,53
26/07,28,56
27/07,32,66
28/07,41,73
29/07,42,82
30/07,51,83
31/07,61,92
01/08,69,103
02/08,82,112
03/08,103,125
04/08,110,148
05/08,115,155
06/08,124,160
07/08,128,170
08/08,143,174
09/08,153,189
10/08,170,200
11/08,187,217
12/08,201,235
13/08,211,250
14/08,222,261
15/08,232,272
16/08,244,322
17/08,258,371
18/08,267,418
19/08,283,465
20/08,,511
21/08,,557
22/08,,601
23/08,,645
24/08,,689
25/08,,731
26/08,,773
