Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,156
10/07,25,25
11/07,115,25
12/07,58,112
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,258
20/07,374,146
21/07,220,372
22/07,107,218
23/07,121,107
24/07,112,121
25/07,522,113
26/07,348,519
27/07,606,346
28/07,208,602
29/07,486,204
30/07,206,481
31/07,116,204
01/08,78,114
02/08,25,78
03/08,60,25
04/08,63,60
05/08,236,61
06/08,171,234
07/08,321,170
08/08,215,320
09/08,326,213
10/08,35,324
11/08,241,127
12/08,53,128
13/08,351,129
14/08,198,132
15/08,,136
16/08,,142
17/08,,149
18/08,,157
19/08,,167
20/08,,179
21/08,,193
