Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,12
05/07,1,12
06/07,2,13
07/07,3,16
08/07,5,18
09/07,6,21
10/07,7,23
11/07,8,24
12/07,10,28
13/07,13,32
14/07,15,39
15/07,17,43
16/07,21,51
17/07,24,57
18/07,28,60
19/07,32,63
20/07,37,67
21/07,42,78
22/07,47,87
23/07,55,100
24/07,63,106
25/07,72,118
26/07,79,126
27/07,91,179
28/07,103,231
29/07,114,280
30/07,129,328
31/07,,375
01/08,,420
02/08,,463
03/08,,506
04/08,,547
05/08,,588
06/08,,627
