Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,93
10/07,63,95
11/07,66,99
12/07,71,104
13/07,73,112
14/07,78,115
15/07,125,122
16/07,130,169
17/07,140,176
18/07,152,190
19/07,161,207
20/07,177,220
21/07,256,238
22/07,270,321
23/07,373,336
24/07,483,438
25/07,543,550
26/07,658,610
27/07,728,729
28/07,857,803
29/07,1056,927
30/07,1161,1121
31/07,1238,1224
01/08,1348,1299
02/08,1426,1406
03/08,1505,1482
04/08,1613,1560
05/08,1660,1664
06/08,1770,1710
07/08,1879,1818
08/08,1957,1924
09/08,2048,2000
10/08,2195,2091
11/08,2279,2234
12/08,2324,2317
13/08,2416,2362
14/08,2499,2452
15/08,2626,2533
16/08,2773,2661
17/08,2908,2804
18/08,2989,2936
19/08,3070,3016
20/08,3178,3096
21/08,3208,3202
22/08,3294,3231
23/08,3353,3318
24/08,3413,3378
25/08,3463,3439
26/08,3485,3459
27/08,3539,3474
28/08,3587,3483
29/08,3614,3488
30/08,,3489
31/08,,3485
01/09,,3477
02/09,,3466
03/09,,3452
04/09,,3434
05/09,,3414
