Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,118
10/07,63,121
11/07,66,127
12/07,71,133
13/07,73,143
14/07,78,146
15/07,125,155
16/07,130,201
17/07,140,211
18/07,152,227
19/07,161,249
20/07,177,263
21/07,256,284
22/07,270,369
23/07,373,384
24/07,483,485
25/07,543,595
26/07,658,655
27/07,728,776
28/07,857,852
29/07,1056,970
30/07,1161,1158
31/07,1238,1257
01/08,1348,1330
02/08,1426,1434
03/08,1505,1508
04/08,1613,1583
05/08,1660,1684
06/08,1770,1728
07/08,1879,1833
08/08,1957,1935
09/08,2048,2009
10/08,2195,2098
11/08,2279,2154
12/08,2324,2215
13/08,2416,2279
14/08,2499,2345
15/08,,2412
16/08,,2481
17/08,,2549
18/08,,2617
19/08,,2684
20/08,,2750
21/08,,2815
