Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,99
10/07,63,101
11/07,66,106
12/07,71,111
13/07,73,119
14/07,78,122
15/07,125,130
16/07,130,178
17/07,140,186
18/07,152,200
19/07,161,219
20/07,177,232
21/07,256,251
22/07,270,337
23/07,373,352
24/07,483,456
25/07,543,570
26/07,658,632
27/07,728,755
28/07,857,831
29/07,1056,957
30/07,1161,1155
31/07,1238,1260
01/08,1348,1337
02/08,1426,1447
03/08,1505,1525
04/08,1613,1604
05/08,1660,1711
06/08,1770,1758
07/08,1879,1868
08/08,1957,1976
09/08,2048,2054
10/08,2195,2146
11/08,2279,2293
12/08,2324,2378
13/08,2416,2424
14/08,2499,2516
15/08,2626,2599
16/08,2773,2729
17/08,2908,2875
18/08,2989,3010
19/08,3070,3092
20/08,3178,3174
21/08,3208,3282
22/08,3294,3313
23/08,3353,3402
24/08,3413,3464
25/08,3463,3526
26/08,3485,3577
27/08,3539,3600
28/08,3564,3709
29/08,3593,3814
30/08,3647,3919
31/08,3724,4029
01/09,3794,4156
02/09,,4324
03/09,,4585
04/09,,5040
05/09,,5856
06/09,,7236
07/09,,9351
08/09,,12310
09/09,,15973
10/09,,20241
11/09,,25023
