Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,131
05/07,134,147
06/07,150,159
07/07,171,175
08/07,207,198
09/07,240,232
10/07,390,265
11/07,420,408
12/07,467,439
13/07,510,486
14/07,570,532
15/07,684,591
16/07,913,701
17/07,1221,924
18/07,1618,1214
19/07,2051,1592
20/07,2418,2006
21/07,2829,2354
22/07,3209,2750
23/07,4054,3113
24/07,4802,3910
25/07,5410,4619
26/07,5959,5194
27/07,6637,4992
28/07,7260,4804
29/07,7867,4628
30/07,8406,4464
31/07,,4311
01/08,,4168
02/08,,4035
03/08,,3911
04/08,,3795
05/08,,3687
06/08,,3586
