Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,131
15/07,63,133
16/07,66,140
17/07,71,148
18/07,73,159
19/07,78,162
20/07,125,171
21/07,130,216
22/07,140,227
23/07,152,244
24/07,161,268
25/07,177,284
26/07,256,305
27/07,270,390
28/07,373,404
29/07,483,502
30/07,543,610
31/07,658,668
01/08,728,787
02/08,857,863
03/08,1056,976
04/08,1161,1155
05/08,1238,1251
06/08,1348,1321
07/08,1426,1420
08/08,1505,1491
09/08,1613,1563
10/08,1660,1660
11/08,1770,1702
12/08,1879,1803
13/08,1957,1901
14/08,2048,1972
15/08,2195,2058
16/08,2279,2191
17/08,2324,2192
18/08,2416,2197
19/08,2499,2204
20/08,2626,2213
21/08,,2224
22/08,,2235
23/08,,2247
24/08,,2260
25/08,,2272
26/08,,2284
27/08,,2297
