Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,143
05/07,63,145
06/07,66,153
07/07,71,161
08/07,73,173
09/07,78,176
10/07,125,186
11/07,130,232
12/07,140,244
13/07,152,263
14/07,161,288
15/07,177,305
16/07,256,327
17/07,270,415
18/07,373,430
19/07,483,529
20/07,543,640
21/07,658,699
22/07,728,822
23/07,857,899
24/07,1056,1013
25/07,1161,1195
26/07,1238,1292
27/07,1348,1363
28/07,1426,1463
29/07,1505,1535
30/07,1613,1622
31/07,1660,1691
01/08,1770,1745
02/08,1862,1787
03/08,,1818
04/08,,1842
05/08,,1859
06/08,,1871
07/08,,1879
08/08,,1883
09/08,,1885
