Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,22
10/07,11,23
11/07,3,19
12/07,3,5
13/07,5,5
14/07,5,9
15/07,5,9
16/07,7,9
17/07,7,12
18/07,6,12
19/07,5,10
20/07,7,9
21/07,5,11
22/07,7,9
23/07,7,12
24/07,11,12
25/07,10,20
26/07,21,17
27/07,20,36
28/07,20,35
29/07,18,35
30/07,20,30
31/07,9,34
01/08,10,15
02/08,11,17
03/08,11,19
04/08,10,19
05/08,12,17
06/08,13,21
07/08,13,22
08/08,22,22
09/08,28,38
10/08,55,47
11/08,85,93
12/08,115,144
13/08,128,196
14/08,146,217
15/08,148,249
16/08,123,252
17/08,128,209
18/08,129,218
19/08,129,221
20/08,120,220
21/08,118,204
22/08,106,200
23/08,98,180
24/08,85,167
25/08,86,144
26/08,105,147
27/08,107,179
28/08,114,182
29/08,,194
30/08,,330
31/08,,557
01/09,,925
02/09,,1491
03/09,,2370
04/09,,3466
05/09,,4351
06/09,,4969
07/09,,5289
08/09,,7251
09/09,,12746
