Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,36
10/07,11,37
11/07,3,31
12/07,3,8
13/07,5,8
14/07,5,15
15/07,5,15
16/07,7,15
17/07,7,20
18/07,6,20
19/07,5,17
20/07,7,15
21/07,5,19
22/07,7,14
23/07,7,19
24/07,11,20
25/07,10,32
26/07,21,27
27/07,20,58
28/07,20,56
29/07,18,56
30/07,20,48
31/07,9,55
01/08,10,24
02/08,11,27
03/08,11,30
04/08,10,30
05/08,12,27
06/08,13,33
07/08,13,36
08/08,22,35
09/08,28,61
10/08,55,76
11/08,85,148
12/08,115,230
13/08,128,311
14/08,146,345
15/08,148,395
16/08,123,399
17/08,128,331
18/08,129,344
19/08,129,349
20/08,120,348
21/08,118,323
22/08,106,317
23/08,87,285
24/08,63,233
25/08,52,169
26/08,61,141
27/08,52,165
28/08,,424
29/08,,1047
30/08,,2484
31/08,,5655
01/09,,12241
02/09,,24664
03/09,,44218
04/09,,65430
05/09,,74984
06/09,,72326
07/09,,67807
08/09,,63826
09/09,,60131
10/09,,56699
11/09,,53510
