Date,Real,Predict
04/07,47,47
05/07,53,53
06/07,53,53
07/07,39,39
08/07,36,36
09/07,26,26
10/07,12,12
11/07,16,16
12/07,14,14
13/07,13,13
14/07,13,14
15/07,11,14
16/07,3,12
17/07,3,3
18/07,5,3
19/07,5,5
20/07,5,5
21/07,7,5
22/07,7,7
23/07,6,8
24/07,5,6
25/07,7,6
26/07,5,7
27/07,7,5
28/07,7,7
29/07,11,7
30/07,10,12
31/07,21,10
01/08,20,23
02/08,20,22
03/08,18,22
04/08,20,19
05/08,9,21
06/08,10,9
07/08,11,10
08/08,11,12
09/08,10,12
10/08,12,10
11/08,13,13
12/08,13,14
13/08,22,13
14/08,28,24
15/08,55,30
16/08,,58
17/08,,63
18/08,,67
19/08,,72
20/08,,77
21/08,,83
22/08,,89
23/08,,95
24/08,,102
25/08,,110
26/08,,118
27/08,,126
