Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,20
10/07,11,21
11/07,3,18
12/07,3,5
13/07,5,5
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,10
20/07,7,8
21/07,5,10
22/07,7,8
23/07,7,11
24/07,11,11
25/07,10,18
26/07,21,15
27/07,20,33
28/07,20,31
29/07,18,32
30/07,20,27
31/07,9,31
01/08,10,14
02/08,11,15
03/08,11,17
04/08,10,17
05/08,12,15
06/08,13,19
07/08,13,20
08/08,22,20
09/08,28,35
10/08,55,43
11/08,85,84
12/08,115,130
13/08,128,175
14/08,146,194
15/08,148,221
16/08,123,223
17/08,128,186
18/08,129,193
19/08,129,196
20/08,120,197
21/08,118,184
22/08,106,181
23/08,98,163
24/08,85,152
25/08,86,132
26/08,105,134
27/08,107,164
28/08,114,166
29/08,143,177
30/08,,221
31/08,,336
01/09,,500
02/09,,722
03/09,,1014
04/09,,1383
05/09,,1858
06/09,,2525
07/09,,3558
08/09,,5410
09/09,,8894
10/09,,15966
