Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,57
10/07,3,58
11/07,3,63
12/07,4,66
13/07,4,71
14/07,4,73
15/07,5,76
16/07,5,79
17/07,6,83
18/07,8,91
19/07,9,102
20/07,10,108
21/07,14,114
22/07,14,129
23/07,17,130
24/07,20,137
25/07,22,147
26/07,26,153
27/07,29,169
28/07,32,181
29/07,38,183
30/07,42,190
31/07,45,196
01/08,51,200
02/08,55,207
03/08,59,212
04/08,68,217
05/08,71,227
06/08,80,231
07/08,86,242
08/08,93,249
09/08,104,257
10/08,119,271
11/08,130,288
12/08,135,301
13/08,144,308
14/08,151,320
15/08,168,327
16/08,185,351
17/08,200,369
18/08,209,386
19/08,219,397
20/08,234,410
21/08,237,427
22/08,253,431
23/08,265,453
24/08,273,469
25/08,279,481
26/08,281,490
27/08,288,493
28/08,293,504
29/08,296,512
30/08,301,778
31/08,313,1089
01/09,321,1443
02/09,329,1835
03/09,,2258
04/09,,2685
05/09,,3129
06/09,,3665
07/09,,4378
08/09,,5383
09/09,,6905
