Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,49
05/07,3,50
06/07,3,54
07/07,4,57
08/07,4,62
09/07,4,63
10/07,5,66
11/07,5,69
12/07,6,73
13/07,8,79
14/07,9,89
15/07,10,95
16/07,14,100
17/07,14,113
18/07,17,114
19/07,20,121
20/07,22,130
21/07,26,135
22/07,29,149
23/07,32,160
24/07,38,162
25/07,42,170
26/07,45,175
27/07,51,179
28/07,55,186
29/07,59,191
30/07,68,196
31/07,71,206
01/08,80,209
02/08,86,220
03/08,93,226
04/08,104,363
05/08,119,497
06/08,130,627
07/08,135,754
08/08,,879
09/08,,1001
10/08,,1120
11/08,,1238
12/08,,1354
13/08,,1468
14/08,,1581
