Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,54
15/07,3,55
16/07,3,59
17/07,4,62
18/07,4,68
19/07,4,69
20/07,5,72
21/07,5,75
22/07,6,79
23/07,8,86
24/07,9,97
25/07,10,103
26/07,14,108
27/07,14,122
28/07,17,124
29/07,20,131
30/07,22,141
31/07,26,146
01/08,29,161
02/08,32,173
03/08,38,175
04/08,42,182
05/08,45,188
06/08,51,192
07/08,55,199
08/08,59,204
09/08,68,209
10/08,71,218
11/08,80,222
12/08,86,233
13/08,93,240
14/08,104,248
15/08,119,262
16/08,130,279
17/08,135,441
18/08,144,607
19/08,151,774
20/08,168,944
21/08,,1115
22/08,,1287
23/08,,1461
24/08,,1635
25/08,,1811
26/08,,1988
27/08,,2165
