Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,34
05/07,6,35
06/07,8,39
07/07,11,42
08/07,16,48
09/07,18,52
10/07,21,55
11/07,24,56
12/07,30,60
13/07,37,69
14/07,41,80
15/07,45,85
16/07,56,89
17/07,66,101
18/07,77,101
19/07,88,105
20/07,101,109
21/07,114,113
22/07,128,123
23/07,150,131
24/07,172,128
25/07,197,137
26/07,218,175
27/07,252,242
28/07,285,337
29/07,,460
30/07,,611
31/07,,791
01/08,,1002
02/08,,1245
03/08,,1518
04/08,,1817
