Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,3,39
06/07,3,43
07/07,4,45
08/07,4,49
09/07,4,50
10/07,5,52
11/07,5,54
12/07,6,57
13/07,8,62
14/07,9,71
15/07,10,75
16/07,14,80
17/07,14,91
18/07,17,92
19/07,20,97
20/07,22,105
21/07,26,109
22/07,29,121
23/07,32,131
24/07,38,133
25/07,42,140
26/07,45,145
27/07,51,149
28/07,55,155
29/07,59,160
30/07,68,165
31/07,71,174
01/08,80,178
02/08,87,297
03/08,93,426
04/08,102,564
05/08,113,711
06/08,,867
07/08,,1029
08/08,,1199
09/08,,1375
10/08,,1557
11/08,,1744
12/08,,1937
