Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,27
05/07,3,28
06/07,3,30
07/07,4,32
08/07,4,35
09/07,4,36
10/07,5,37
11/07,5,39
12/07,6,41
13/07,8,45
14/07,9,51
15/07,10,55
16/07,14,58
17/07,14,67
18/07,17,68
19/07,20,73
20/07,22,79
21/07,26,83
22/07,29,92
23/07,32,100
24/07,38,102
25/07,42,109
26/07,45,114
27/07,51,117
28/07,55,124
29/07,59,128
30/07,68,133
31/07,71,142
01/08,80,145
02/08,86,155
03/08,93,161
04/08,104,169
05/08,119,249
06/08,130,334
07/08,135,423
08/08,144,515
09/08,,611
10/08,,710
11/08,,813
12/08,,919
13/08,,1028
14/08,,1140
15/08,,1255
