Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,189
10/07,70,19
11/07,60,68
12/07,88,59
13/07,21,87
14/07,65,19
15/07,88,63
16/07,79,89
17/07,121,77
18/07,178,119
19/07,106,176
20/07,101,106
21/07,268,96
22/07,40,264
23/07,181,31
24/07,239,171
25/07,121,230
26/07,330,111
27/07,237,322
28/07,111,231
29/07,236,96
30/07,138,218
31/07,102,136
01/08,127,85
02/08,103,123
03/08,105,104
04/08,127,98
05/08,60,134
06/08,154,63
07/08,127,154
08/08,106,135
09/08,163,107
10/08,193,157
11/08,137,191
12/08,80,134
13/08,148,78
14/08,101,146
15/08,264,93
16/08,179,261
17/08,187,170
18/08,130,179
19/08,136,126
20/08,163,141
21/08,48,162
22/08,207,47
23/08,149,209
24/08,133,152
25/08,114,142
26/08,40,117
27/08,130,48
28/08,100,132
29/08,15,102
30/08,8,18
31/08,15,77
01/09,5,77
02/09,11,82
03/09,0,105
04/09,,141
05/09,,64
06/09,,94
07/09,,210
08/09,,326
09/09,,464
10/09,,46
