Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,336
05/07,70,17
06/07,60,69
07/07,88,59
08/07,21,88
09/07,65,21
10/07,88,65
11/07,79,83
12/07,121,78
13/07,178,120
14/07,106,177
15/07,101,105
16/07,268,100
17/07,40,261
18/07,181,39
19/07,239,172
20/07,121,229
21/07,330,115
22/07,237,320
23/07,111,231
24/07,236,100
25/07,138,218
26/07,102,127
27/07,127,95
28/07,103,118
29/07,105,95
30/07,127,98
31/07,60,115
01/08,154,55
02/08,127,144
03/08,106,116
04/08,163,99
05/08,193,180
06/08,137,187
07/08,80,194
08/08,148,200
09/08,,205
10/08,,210
11/08,,214
12/08,,218
13/08,,221
14/08,,222
15/08,,223
