Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,542
05/07,70,16
06/07,60,69
07/07,88,59
08/07,21,88
09/07,65,21
10/07,88,65
11/07,79,84
12/07,121,79
13/07,178,121
14/07,106,179
15/07,101,105
16/07,268,101
17/07,40,265
18/07,181,40
19/07,239,177
20/07,121,234
21/07,330,119
22/07,237,326
23/07,111,234
24/07,236,105
25/07,138,227
26/07,102,130
27/07,127,100
28/07,103,120
29/07,105,96
30/07,127,102
31/07,60,116
01/08,154,55
02/08,127,466
03/08,106,462
04/08,163,459
05/08,193,458
06/08,,455
07/08,,453
08/08,,451
09/08,,450
10/08,,450
11/08,,443
12/08,,435
