Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,319
10/07,291,335
11/07,213,319
12/07,248,233
13/07,347,272
14/07,328,381
15/07,344,360
16/07,409,378
17/07,393,449
18/07,385,432
19/07,395,423
20/07,461,433
21/07,423,506
22/07,478,465
23/07,519,524
24/07,580,570
25/07,527,638
26/07,595,580
27/07,618,655
28/07,655,681
29/07,669,722
30/07,770,737
31/07,747,850
01/08,776,825
02/08,721,858
03/08,727,797
04/08,697,804
05/08,674,770
06/08,692,744
07/08,828,764
08/08,932,913
09/08,1121,1028
10/08,1356,1236
11/08,1514,1495
12/08,1756,1670
13/08,2082,1937
14/08,2476,2298
15/08,2710,2733
16/08,,2991
17/08,,3303
18/08,,3651
19/08,,4038
20/08,,4469
21/08,,4944
22/08,,5468
23/08,,6045
24/08,,6678
25/08,,7371
26/08,,8131
27/08,,8966
