Date,Real,Predict
29/06,394,394
30/06,432,432
01/07,382,382
02/07,402,402
03/07,361,361
04/07,326,326
05/07,386,386
06/07,470,470
07/07,394,394
08/07,340,340
09/07,303,340
10/07,208,303
11/07,132,209
12/07,173,132
13/07,205,173
14/07,295,205
15/07,289,295
16/07,291,289
17/07,305,291
18/07,291,305
19/07,213,291
20/07,248,213
21/07,347,248
22/07,328,347
23/07,344,328
24/07,409,343
25/07,393,408
26/07,385,393
27/07,395,384
28/07,461,394
29/07,423,460
30/07,,422
31/07,,475
01/08,,516
02/08,,576
03/08,,522
