Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1471
05/07,51,1544
06/07,59,1470
07/07,76,1075
08/07,103,1254
09/07,114,1756
10/07,128,1660
11/07,144,1739
12/07,173,2066
13/07,211,1988
14/07,234,1945
15/07,257,1993
16/07,315,2329
17/07,365,2138
18/07,424,2412
19/07,479,2621
20/07,545,2929
21/07,614,2662
22/07,684,3003
23/07,799,3123
24/07,914,3155
25/07,1043,3186
26/07,1149,3218
27/07,1324,3252
28/07,,3287
29/07,,3322
30/07,,3358
31/07,,3395
01/08,,3433
02/08,,3472
03/08,,3510
