Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1947
05/07,51,2045
06/07,59,1945
07/07,76,1424
08/07,103,1660
09/07,114,2324
10/07,128,2196
11/07,144,2300
12/07,173,2733
13/07,211,2629
14/07,234,2572
15/07,257,2635
16/07,315,3079
17/07,365,2826
18/07,424,3187
19/07,479,3463
20/07,545,3870
21/07,614,3517
22/07,684,3968
23/07,799,4126
24/07,914,4372
25/07,1043,4463
26/07,1149,5137
27/07,1324,4987
28/07,1495,5179
29/07,1659,4810
30/07,1877,4847
31/07,2093,4653
01/08,2313,4498
02/08,2534,4618
03/08,2756,6154
04/08,2979,8193
05/08,3203,10903
06/08,3428,14499
07/08,,19263
08/08,,25565
09/08,,33881
10/08,,44828
11/08,,59192
12/08,,77923
13/08,,102262
