Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,391
10/07,291,410
11/07,213,390
12/07,248,285
13/07,347,333
14/07,328,466
15/07,344,441
16/07,409,462
17/07,393,549
18/07,385,528
19/07,395,517
20/07,461,530
21/07,423,619
22/07,478,568
23/07,519,641
24/07,580,696
25/07,527,778
26/07,595,707
27/07,618,797
28/07,655,829
29/07,669,878
30/07,770,896
31/07,747,1031
01/08,776,1001
02/08,721,1040
03/08,727,966
04/08,697,973
05/08,674,934
06/08,692,903
07/08,828,927
08/08,932,1108
09/08,1121,1248
10/08,1356,1500
11/08,1514,1814
12/08,1756,2026
13/08,2082,2348
14/08,2476,2785
15/08,2710,3311
16/08,2938,3623
17/08,3081,3928
18/08,3173,4118
19/08,,4240
20/08,,5666
21/08,,7570
22/08,,10111
23/08,,13501
24/08,,18019
25/08,,24032
26/08,,32025
27/08,,42627
28/08,,56648
29/08,,75123
30/08,,99346
