Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1203
10/07,896,1316
11/07,980,1401
12/07,1086,1521
13/07,1269,1671
14/07,1437,1894
15/07,2209,2110
16/07,2364,2870
17/07,2608,3086
18/07,2830,3396
19/07,3139,3693
20/07,3726,4078
21/07,4905,4727
22/07,6490,5933
23/07,8536,7531
24/07,10767,9537
25/07,12654,11750
26/07,14766,13613
27/07,16721,15745
28/07,21075,17745
29/07,24926,21910
30/07,28054,25627
31/07,30879,28655
01/08,34370,31392
02/08,37574,34757
03/08,40699,37860
04/08,43475,40886
05/08,46516,43560
06/08,49339,46499
07/08,52672,49236
08/08,55495,52449
09/08,57701,55183
10/08,60665,57344
11/08,62707,60209
12/08,64856,62200
13/08,67031,64303
14/08,70448,66423
15/08,72594,69720
16/08,75310,71838
17/08,77871,74456
18/08,80162,76936
19/08,82762,79168
20/08,84980,81706
21/08,87526,83860
22/08,89268,86340
23/08,90939,88071
24/08,93010,86807
25/08,95319,85483
26/08,97440,84109
27/08,99676,82695
28/08,,81248
29/08,,79773
30/08,,78272
31/08,,76748
01/09,,75216
02/09,,73684
03/09,,72202
