Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1371
10/07,896,1495
11/07,980,1593
12/07,1086,1728
13/07,1269,1895
14/07,1437,2135
15/07,2209,2372
16/07,2364,3147
17/07,2608,3387
18/07,2830,3724
19/07,3139,4051
20/07,3726,4469
21/07,4905,5154
22/07,6490,6399
23/07,8536,8042
24/07,10767,10087
25/07,12654,12350
26/07,14766,14254
27/07,16721,16447
28/07,21075,18512
29/07,24926,22727
30/07,28054,26498
31/07,30879,29573
01/08,34370,32353
02/08,37574,35764
03/08,40699,38914
04/08,43475,41987
05/08,46516,44700
06/08,49339,47682
07/08,52672,50463
08/08,55495,53721
09/08,57701,56497
10/08,60665,58698
11/08,62707,61606
12/08,64856,63631
13/08,67031,65773
14/08,70448,67930
15/08,72594,71274
16/08,75310,73435
17/08,77871,76090
18/08,80162,78608
19/08,82762,80879
20/08,84980,81488
21/08,87526,81996
22/08,89268,82412
23/08,90939,82745
24/08,,83004
25/08,,83199
26/08,,83342
27/08,,83447
28/08,,83529
29/08,,83608
30/08,,83707
