Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4110
10/07,896,4406
11/07,980,4723
12/07,1086,5079
13/07,1269,5516
14/07,1437,6010
15/07,2209,6548
16/07,2364,7330
17/07,2608,7956
18/07,2830,8710
19/07,3139,9505
20/07,3726,10409
21/07,4905,11526
22/07,6490,13053
23/07,8536,14932
24/07,10767,16949
25/07,12654,19330
26/07,14766,21287
27/07,16721,23818
28/07,21075,26355
29/07,24926,29880
30/07,28054,33239
31/07,30879,36036
01/08,34370,38573
02/08,37574,41578
03/08,40699,44437
04/08,43475,47227
05/08,46516,49610
06/08,49339,52283
07/08,52672,54831
08/08,55495,57704
09/08,57701,60226
10/08,60665,62370
11/08,62707,64982
12/08,64856,66897
13/08,67031,68978
14/08,70448,71019
15/08,72594,73982
16/08,75310,76182
17/08,77871,78517
18/08,80162,80805
19/08,82762,82955
20/08,84980,85427
21/08,87526,87458
22/08,89268,89848
23/08,90939,91732
24/08,93010,93586
25/08,95319,95788
26/08,97440,98265
27/08,99676,100351
28/08,102319,101819
29/08,104565,102221
30/08,106937,101603
31/08,109990,100070
01/09,112689,97873
02/09,,95404
03/09,,93062
04/09,,91087
05/09,,89430
06/09,,87998
07/09,,86756
08/09,,85668
09/09,,84719
10/09,,83955
11/09,,83282
