Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,588
10/07,255,631
11/07,327,683
12/07,445,766
13/07,489,890
14/07,608,945
15/07,685,1077
16/07,761,1185
17/07,847,1284
18/07,896,1402
19/07,980,1493
20/07,1086,1620
21/07,1269,1777
22/07,1437,2007
23/07,2209,2231
24/07,2364,2988
25/07,2608,3215
26/07,2830,3536
27/07,3139,3845
28/07,3726,4243
29/07,4905,4903
30/07,6490,6114
31/07,8536,7713
01/08,10767,9712
02/08,12654,11920
03/08,14766,13779
