Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1207
10/07,896,1321
11/07,980,1406
12/07,1086,1527
13/07,1269,1678
14/07,1437,1904
15/07,2209,2122
16/07,2364,2900
17/07,2608,3117
18/07,2830,3430
19/07,3139,3730
20/07,3726,4120
21/07,4905,4782
22/07,6490,6016
23/07,8536,7650
24/07,10767,9705
25/07,12654,11972
26/07,14766,13880
27/07,16721,16060
28/07,21075,18103
29/07,24926,22370
30/07,28054,26175
31/07,30879,29275
01/08,34370,32076
02/08,37574,35524
03/08,40699,38700
04/08,43475,41799
05/08,46516,44538
06/08,49339,47546
07/08,52672,50350
08/08,55495,53642
09/08,57701,56442
10/08,60665,58651
11/08,62707,61586
12/08,64856,63623
13/08,67031,65775
14/08,70448,67944
15/08,72594,71321
16/08,75310,73485
17/08,77871,76168
18/08,80162,78709
19/08,82762,80995
20/08,84980,83595
21/08,87526,85799
22/08,89268,88338
23/08,90939,90107
24/08,93010,91811
25/08,95319,93906
26/08,97440,96251
27/08,99676,97177
28/08,102319,98100
29/08,104565,99016
30/08,106937,99927
31/08,,100833
01/09,,101739
02/09,,102645
03/09,,103553
04/09,,104467
05/09,,105397
06/09,,106354
