Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3653
10/07,2608,3940
11/07,2830,4327
12/07,3139,4711
13/07,3726,5187
14/07,4905,5920
15/07,6490,7187
16/07,8536,8842
17/07,10767,10860
18/07,12654,13112
19/07,14766,15000
20/07,16721,17212
21/07,21075,19313
22/07,24926,23390
23/07,28054,27064
24/07,30879,30068
25/07,34370,32784
26/07,37574,36104
27/07,40699,39181
28/07,43475,42182
29/07,46516,44821
30/07,49339,47730
31/07,52672,50449
01/08,55495,53620
02/08,57701,56332
03/08,60665,58500
04/08,62707,61337
05/08,64856,63325
06/08,67031,65435
07/08,70448,67552
08/08,72594,70809
09/08,75310,72951
10/08,77871,75534
11/08,80162,77994
12/08,82762,80224
13/08,84980,82763
