Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1402
05/07,896,1527
06/07,980,1628
07/07,1086,1764
08/07,1269,1934
09/07,1437,2173
10/07,2209,2410
11/07,2364,3164
12/07,2608,3407
13/07,2830,3744
14/07,3139,4073
15/07,3726,4491
16/07,4905,5167
17/07,6490,6385
18/07,8536,7988
19/07,10767,9976
20/07,12654,12179
21/07,14766,14032
22/07,16721,16172
23/07,21075,18192
24/07,24926,22273
25/07,28054,25930
26/07,30879,28913
27/07,34370,29674
28/07,37574,30347
29/07,40699,30940
30/07,43475,31464
31/07,,31927
01/08,,32342
02/08,,32719
03/08,,33076
04/08,,33437
05/08,,33845
06/08,,34316
